experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
frozen-development,9500151,0,apex,49287.0,76933.0,-27646.0,719,7.445484250998561,0.057395970998186385,,0.11616349399992032,0.7628812060000013,146732,1ac83e5f51899a135a1297a64a070bcb3ef3faece67bbd06929741cb0a04a9ac,"{""BUILD_PASTURE"": 15, ""CARE"": 343, ""COLLECT_FERTILIZER"": 337, ""DIG"": 48, ""DROP"": 138, ""EAST"": 775, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1015, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 204, ""SOUTH"": 771, ""WATER"": 986, ""WEST"": 946}","{""BUY_ANIMAL:COW"": 10, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 41, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 236, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 313, ""SELL:WHEAT"": 209, ""SELL:WOOL"": 135}","{""BUY_ANIMAL:COW"": 4000, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3712, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4100, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 3703, ""SELL:FERTILIZER"": 10705, ""SELL:MELON"": 12768, ""SELL:MILK"": 3532, ""SELL:STRAWBERRY"": 8377, ""SELL:WHEAT"": 8332, ""SELL:WOOL"": 26660}"
frozen-development,9500151,1,apex,49287.0,76933.0,-27646.0,719,7.157552036002016,0.08597708100205637,,0.16761561699968297,0.9218328860000019,156132,502584f841ec2413a370d09944d146626ed5a22a14f55e76b9de409eb1a2fae8,"{""BUILD_PASTURE"": 15, ""CARE"": 343, ""COLLECT_FERTILIZER"": 337, ""DIG"": 48, ""DROP"": 138, ""EAST"": 775, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1015, ""PASS"": 381, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 204, ""SOUTH"": 771, ""WATER"": 986, ""WEST"": 946}","{""BUY_ANIMAL:COW"": 10, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 41, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 57, ""SELL:FERTILIZER"": 236, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 313, ""SELL:WHEAT"": 209, ""SELL:WOOL"": 135}","{""BUY_ANIMAL:COW"": 4000, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3712, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4100, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 3703, ""SELL:FERTILIZER"": 10705, ""SELL:MELON"": 12768, ""SELL:MILK"": 3532, ""SELL:STRAWBERRY"": 8377, ""SELL:WHEAT"": 8332, ""SELL:WOOL"": 26660}"
harvest-rescue-development,9500109,0,arlene,72318.0,93161.0,-20843.0,719,6.845112016999337,0.09148628200273379,,0.13515606800137903,0.894436398000003,31144,df48b6333ae8abfa54b7fe2f3febb3e8b710346f59302f31e3e63250c8383ee3,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 51, ""DROP"": 138, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 481, ""NORTH"": 1008, ""PASS"": 321, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 983, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 51, ""SELL:FERTILIZER"": 244, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 301, ""SELL:WHEAT"": 187, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3961, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1698, ""SELL:FERTILIZER"": 11069, ""SELL:MELON"": 12768, ""SELL:MILK"": 45390, ""SELL:STRAWBERRY"": 8203, ""SELL:WHEAT"": 8985, ""SELL:WOOL"": 9400}"
harvest-rescue-development,9500109,1,arlene,72318.0,93161.0,-20843.0,719,6.9432147100014845,0.058933476000675,,0.2857350079975731,1.2603537579999988,31140,f9f11f20510390d85ef9f4a1b1591a9f72456d62ea0a3e2855cc5b7bd756e849,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 51, ""DROP"": 138, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 481, ""NORTH"": 1008, ""PASS"": 321, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 983, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 51, ""SELL:FERTILIZER"": 244, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 301, ""SELL:WHEAT"": 187, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3961, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1698, ""SELL:FERTILIZER"": 11069, ""SELL:MELON"": 12768, ""SELL:MILK"": 45390, ""SELL:STRAWBERRY"": 8203, ""SELL:WHEAT"": 8985, ""SELL:WOOL"": 9400}"
harvest-rescue-development,9500109,0,apex,70444.0,86859.0,-16415.0,719,6.626865471000201,0.07578186200044001,,0.10545787900264258,0.8305481059999997,37824,75a3138d8c26f730f9ec28e903308eb5be946863c659bc913a532a28dbf44ec1,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 51, ""DROP"": 138, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 481, ""NORTH"": 1008, ""PASS"": 321, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 983, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 51, ""SELL:FERTILIZER"": 244, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 301, ""SELL:WHEAT"": 187, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3955, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1852, ""SELL:FERTILIZER"": 11044, ""SELL:MELON"": 12768, ""SELL:MILK"": 45494, ""SELL:STRAWBERRY"": 7918, ""SELL:WHEAT"": 8948, ""SELL:WOOL"": 7609}"
harvest-rescue-development,9500109,1,apex,70444.0,86859.0,-16415.0,719,6.921917583000322,0.054451400003017625,,0.10061970100286999,0.7889362109999992,48904,2e09bfd78a98734907bfc9564f92a9d356e5220ddd5aacc441a88460843a28cc,"{""BUILD_PASTURE"": 15, ""CARE"": 342, ""COLLECT_FERTILIZER"": 336, ""DIG"": 51, ""DROP"": 138, ""EAST"": 771, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 481, ""NORTH"": 1008, ""PASS"": 321, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 203, ""SOUTH"": 767, ""WATER"": 983, ""WEST"": 942}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 103, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 51, ""SELL:FERTILIZER"": 244, ""SELL:MELON"": 66, ""SELL:MILK"": 240, ""SELL:STRAWBERRY"": 301, ""SELL:WHEAT"": 187, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3955, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1852, ""SELL:FERTILIZER"": 11044, ""SELL:MELON"": 12768, ""SELL:MILK"": 45494, ""SELL:STRAWBERRY"": 7918, ""SELL:WHEAT"": 8948, ""SELL:WOOL"": 7609}"
next-baseline-comparison,9500203,0,arlene,69003.0,69003.0,0.0,719,5.459538635001081,0.056604106997838244,0.0184144800005015,0.0184144800005015,0.28839526800000037,21336,6ac1443207f818a17a9aec9cbb1a65209ec0b882c4605d82d95f07abe66602ab,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 5232, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4868, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 17263, ""SELL:STRAWBERRY"": 3660, ""SELL:WHEAT"": 13758, ""SELL:WOOL"": 27809}"
next-baseline-comparison,9500203,1,arlene,69003.0,69003.0,0.0,719,5.657798066000396,0.05387532099848613,0.018099406999681378,0.018099406999681378,0.32411893999999875,28672,6ac1443207f818a17a9aec9cbb1a65209ec0b882c4605d82d95f07abe66602ab,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 5232, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4868, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 17263, ""SELL:STRAWBERRY"": 3660, ""SELL:WHEAT"": 13758, ""SELL:WOOL"": 27809}"
next-baseline-comparison,9500203,0,apex,69505.0,65740.0,3765.0,719,6.081750525998359,0.06349285500255064,0.01936266600023373,0.01936266600023373,0.3316430099999994,41044,8ead97471f8be6b218c1391847dc9dbed711eff3bdce6c9f05b72dc51c92cb59,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1971, ""BUY_PRODUCT:WHEAT"": 5227, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5113, ""SELL:FERTILIZER"": 14450, ""SELL:MELON"": 14267, ""SELL:MILK"": 16738, ""SELL:STRAWBERRY"": 3887, ""SELL:WHEAT"": 13886, ""SELL:WOOL"": 28266}"
next-baseline-comparison,9500203,1,apex,69505.0,65740.0,3765.0,719,6.419138471002952,0.04898034700090648,0.02851924499918823,0.02851924499918823,0.4078999880000002,53352,c31f5a8fecaf0bfbdd9df2dd2115976477484958b7fef874166bec363a475619,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1971, ""BUY_PRODUCT:WHEAT"": 5227, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5113, ""SELL:FERTILIZER"": 14450, ""SELL:MELON"": 14267, ""SELL:MILK"": 16738, ""SELL:STRAWBERRY"": 3887, ""SELL:WHEAT"": 13886, ""SELL:WOOL"": 28266}"
next-baseline-comparison,9500203,0,kaito,83396.0,74131.0,9265.0,719,8.340768326001125,0.05906329799836385,0.020133657002588734,0.020133657002588734,0.32814310399999896,65784,cbc218a357a6501c91cb6dd5ef95c3b62deed16bf1402bad466997fea45ee1dc,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2233, ""BUY_PRODUCT:WHEAT"": 5057, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 8333, ""SELL:FERTILIZER"": 15249, ""SELL:MELON"": 16381, ""SELL:MILK"": 17443, ""SELL:STRAWBERRY"": 9559, ""SELL:WHEAT"": 14154, ""SELL:WOOL"": 29471}"
next-baseline-comparison,9500203,1,kaito,89688.0,85345.0,4343.0,719,8.009709728001326,0.0662008710023656,0.017085701998439617,0.017085701998439617,0.34056968999999815,70740,c10bbf4396403ea200825b0afd62eaaf53e7e9dd4c855b190ccc5aefe8ff8c2a,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 36, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 326, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2229, ""BUY_PRODUCT:WHEAT"": 5028, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 14118, ""SELL:FERTILIZER"": 15244, ""SELL:MELON"": 16381, ""SELL:MILK"": 7498, ""SELL:STRAWBERRY"": 4316, ""SELL:WHEAT"": 11663, ""SELL:WOOL"": 47629}"
next-baseline-comparison,9500203,0,igor,151784.0,28671.0,123113.0,719,5.6171282889990835,0.07064390399682452,0.02107033200081787,0.02107033200081787,0.31347040999999987,81592,8af7050be5f6b03d5e75b8c022f8c87a0bc6fbe85f659b858a4273a71db4c5b6,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 35, ""DROP"": 22, ""EAST"": 701, ""FEED"": 315, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 610, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 240, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 76, ""BUY_PRODUCT:WHEAT"": 138, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 323, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2200, ""BUY_PRODUCT:WHEAT"": 4554, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 115723, ""SELL:EGG"": 3662, ""SELL:FERTILIZER"": 15770, ""SELL:MELON"": 15927, ""SELL:MILK"": 5145, ""SELL:STRAWBERRY"": 4893, ""SELL:WHEAT"": 10520, ""SELL:WOOL"": 6147}"
next-baseline-comparison,9500203,1,igor,117159.0,41623.0,75536.0,719,5.946299266997812,0.09338080700035789,0.042548166999040404,0.042548166999040404,0.32679701300000047,92232,d628888cac0672f5666fa50352e88f8a9da166832ca0b20236504df7a2e28c9b,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 36, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 138, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 333, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2195, ""BUY_PRODUCT:WHEAT"": 4554, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 64196, ""SELL:FERTILIZER"": 15824, ""SELL:MELON"": 15986, ""SELL:MILK"": 5133, ""SELL:STRAWBERRY"": 4929, ""SELL:WHEAT"": 10260, ""SELL:WOOL"": 27484}"
next-baseline-comparison,9500217,0,arlene,64064.0,64064.0,0.0,719,5.9436913290010125,0.08206307299769833,0.02434496299974853,0.02434496299974853,0.37738455899999934,102996,3cec38eabd2dbe3e4cf9eeb004b2690d0e6a80868b186e74229df6019735c765,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 329, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 4577, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6153, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 4483, ""SELL:STRAWBERRY"": 16215, ""SELL:WHEAT"": 12171, ""SELL:WOOL"": 22742}"
