experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
next-baseline-comparison,9500217,0,kaito,120170.0,113342.0,6828.0,719,5.9279972209988046,0.05604681300246739,0.02933214500080794,0.02933214500080794,0.2944884680000003,147288,f6fa4a9f0154c6cab72991830f36fa16838edb08b4b41921ada75f91463ea828,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 311, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2377, ""BUY_PRODUCT:WHEAT"": 5276, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5436, ""SELL:EGG"": 3716, ""SELL:FERTILIZER"": 16149, ""SELL:MELON"": 15957, ""SELL:MILK"": 57598, ""SELL:STRAWBERRY"": 30726, ""SELL:WHEAT"": 13221, ""SELL:WOOL"": 4358}"
next-baseline-comparison,9500217,1,kaito,120170.0,113342.0,6828.0,719,6.689212392000627,0.05479275999823585,0.017019267001160188,0.0729476929991506,0.4223428590000013,158380,e2fa792866a6f261dbdbc920517308800cdb77986b3b4f6df55a7d71f080f4bb,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 311, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2377, ""BUY_PRODUCT:WHEAT"": 5276, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5436, ""SELL:EGG"": 3716, ""SELL:FERTILIZER"": 16149, ""SELL:MELON"": 15957, ""SELL:MILK"": 57598, ""SELL:STRAWBERRY"": 30726, ""SELL:WHEAT"": 13221, ""SELL:WOOL"": 4358}"
next-baseline-comparison,9500217,0,igor,93015.0,76006.0,17009.0,719,5.876831713998399,0.082166257998324,0.01675669899850618,0.01675669899850618,0.3210991859999991,169420,6cdab921a211f12fad802862d1e65384127351390956a93c5a7814a0e6b19000,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 137, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 334, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2195, ""BUY_PRODUCT:WHEAT"": 4718, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6415, ""SELL:FERTILIZER"": 15829, ""SELL:MELON"": 15986, ""SELL:MILK"": 5442, ""SELL:STRAWBERRY"": 18410, ""SELL:WHEAT"": 12056, ""SELL:WOOL"": 45694}"
next-baseline-comparison,9500217,1,igor,93015.0,76006.0,17009.0,719,6.720912486998714,0.06391761999839218,0.01627773300060653,0.01627773300060653,0.3203452539999995,180148,431b13154b477f32ebbd63dc82c2d3016929c627c1b6ae8a723b53c2d538ac7e,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 137, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 334, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2195, ""BUY_PRODUCT:WHEAT"": 4718, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6415, ""SELL:FERTILIZER"": 15829, ""SELL:MELON"": 15986, ""SELL:MILK"": 5442, ""SELL:STRAWBERRY"": 18410, ""SELL:WHEAT"": 12056, ""SELL:WOOL"": 45694}"
next-candidate-comparison,9500203,0,arlene,69003.0,69003.0,0.0,719,5.928240684999764,0.06418455799939693,0.01837775200328906,0.01837775200328906,0.2850603849999992,21372,6ac1443207f818a17a9aec9cbb1a65209ec0b882c4605d82d95f07abe66602ab,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 5232, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4868, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 17263, ""SELL:STRAWBERRY"": 3660, ""SELL:WHEAT"": 13758, ""SELL:WOOL"": 27809}"
next-candidate-comparison,9500203,1,arlene,69003.0,69003.0,0.0,719,5.628428535997955,0.07401684199794545,0.030989765000413172,0.030989765000413172,0.32843862500000054,28544,6ac1443207f818a17a9aec9cbb1a65209ec0b882c4605d82d95f07abe66602ab,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 5232, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4868, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 17263, ""SELL:STRAWBERRY"": 3660, ""SELL:WHEAT"": 13758, ""SELL:WOOL"": 27809}"
next-candidate-comparison,9500203,0,apex,69505.0,65740.0,3765.0,719,6.592238508001174,0.06787629999962519,0.019444214998657117,0.09723546199893462,0.4587347510000007,40884,8ead97471f8be6b218c1391847dc9dbed711eff3bdce6c9f05b72dc51c92cb59,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1971, ""BUY_PRODUCT:WHEAT"": 5227, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5113, ""SELL:FERTILIZER"": 14450, ""SELL:MELON"": 14267, ""SELL:MILK"": 16738, ""SELL:STRAWBERRY"": 3887, ""SELL:WHEAT"": 13886, ""SELL:WOOL"": 28266}"
next-candidate-comparison,9500203,1,apex,69505.0,65740.0,3765.0,719,6.479582906998985,0.06690175199764781,0.030673016000946518,0.030673016000946518,0.33615874799999984,53512,c31f5a8fecaf0bfbdd9df2dd2115976477484958b7fef874166bec363a475619,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1971, ""BUY_PRODUCT:WHEAT"": 5227, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5113, ""SELL:FERTILIZER"": 14450, ""SELL:MELON"": 14267, ""SELL:MILK"": 16738, ""SELL:STRAWBERRY"": 3887, ""SELL:WHEAT"": 13886, ""SELL:WOOL"": 28266}"
next-candidate-comparison,9500203,0,kaito,83396.0,74131.0,9265.0,719,8.254178013998171,0.054532468999241246,0.016457116998935817,0.016457116998935817,0.3132464450000003,65852,cbc218a357a6501c91cb6dd5ef95c3b62deed16bf1402bad466997fea45ee1dc,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 324, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2233, ""BUY_PRODUCT:WHEAT"": 5057, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 8333, ""SELL:FERTILIZER"": 15249, ""SELL:MELON"": 16381, ""SELL:MILK"": 17443, ""SELL:STRAWBERRY"": 9559, ""SELL:WHEAT"": 14154, ""SELL:WOOL"": 29471}"
next-candidate-comparison,9500203,1,kaito,89688.0,85345.0,4343.0,719,7.958068910000293,0.05361572800029535,0.01669727300031809,0.01669727300031809,0.2925751010000009,70756,c10bbf4396403ea200825b0afd62eaaf53e7e9dd4c855b190ccc5aefe8ff8c2a,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 36, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 75, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 326, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 347, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2229, ""BUY_PRODUCT:WHEAT"": 5028, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 14118, ""SELL:FERTILIZER"": 15244, ""SELL:MELON"": 16381, ""SELL:MILK"": 7498, ""SELL:STRAWBERRY"": 4316, ""SELL:WHEAT"": 11663, ""SELL:WOOL"": 47629}"
next-candidate-comparison,9500203,0,igor,151784.0,28671.0,123113.0,719,5.759581982001691,0.19967080499918666,0.02043735299957916,0.02043735299957916,0.33708862500000114,81536,8af7050be5f6b03d5e75b8c022f8c87a0bc6fbe85f659b858a4273a71db4c5b6,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 35, ""DROP"": 22, ""EAST"": 701, ""FEED"": 315, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 610, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 240, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 76, ""BUY_PRODUCT:WHEAT"": 138, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 323, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 345, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2200, ""BUY_PRODUCT:WHEAT"": 4554, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 115723, ""SELL:EGG"": 3662, ""SELL:FERTILIZER"": 15770, ""SELL:MELON"": 15927, ""SELL:MILK"": 5145, ""SELL:STRAWBERRY"": 4893, ""SELL:WHEAT"": 10520, ""SELL:WOOL"": 6147}"
next-candidate-comparison,9500203,1,igor,117159.0,41623.0,75536.0,719,6.418567235003138,0.05883017900123377,0.019158089999109507,0.019158089999109507,0.2989619669999999,92304,d628888cac0672f5666fa50352e88f8a9da166832ca0b20236504df7a2e28c9b,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 36, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 138, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 333, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2195, ""BUY_PRODUCT:WHEAT"": 4554, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 64196, ""SELL:FERTILIZER"": 15824, ""SELL:MELON"": 15986, ""SELL:MILK"": 5133, ""SELL:STRAWBERRY"": 4929, ""SELL:WHEAT"": 10260, ""SELL:WOOL"": 27484}"
next-candidate-comparison,9500217,0,arlene,64064.0,64064.0,0.0,719,5.9399722989983275,0.10408569799983525,0.03474544599885121,0.03474544599885121,0.3194783949999993,102832,3cec38eabd2dbe3e4cf9eeb004b2690d0e6a80868b186e74229df6019735c765,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 329, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 4577, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6153, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 4483, ""SELL:STRAWBERRY"": 16215, ""SELL:WHEAT"": 12171, ""SELL:WOOL"": 22742}"
next-candidate-comparison,9500217,1,arlene,64064.0,64064.0,0.0,719,5.695375269999204,0.0565127299996675,0.017072989998268895,0.017072989998268895,0.31592776499999975,113852,3cec38eabd2dbe3e4cf9eeb004b2690d0e6a80868b186e74229df6019735c765,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 329, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1983, ""BUY_PRODUCT:WHEAT"": 4577, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6153, ""SELL:FERTILIZER"": 14497, ""SELL:MELON"": 14267, ""SELL:MILK"": 4483, ""SELL:STRAWBERRY"": 16215, ""SELL:WHEAT"": 12171, ""SELL:WOOL"": 22742}"
